"5215a3e6cd971","2013-08-21 22:46:25","3","2_7_1","2","7","(100:188)","1","67.188.21.184","1876",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:32","3","1_2_1","1","2","(50:50)","1","67.188.21.184","1877",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:36","3","3_1_1","3","1","(235:300)","5","67.188.21.184","1878",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:39","3","3_1_3","3","1","(265:110)","1","67.188.21.184","1879",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:47","3","3_4_1","3","4","(235:300)","4","67.188.21.184","1880",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:50","3","3_3_2","3","3","(235:240)","1","67.188.21.184","1881",NULL,"0"
"5215a3e6cd971","2013-08-21 22:46:59","3","2_5_1","2","5","(100:188)","1","67.188.21.184","1882",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:03","3","2_2_2","2","2","(250:188)","1","67.188.21.184","1883",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:07","3","3_4_2","3","4","(235:240)","1","67.188.21.184","1884",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:10","3","1_1_3","1","1","(330:200)","5","67.188.21.184","1885",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:15","3","2_3_3","2","3","(400:188)","4","67.188.21.184","1886",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:18","3","2_7_3","2","7","(400:188)","3","67.188.21.184","1887",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:22","3","3_1_2","3","1","(235:240)","1","67.188.21.184","1888",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:28","3","2_2_1","2","2","(100:188)","4","67.188.21.184","1889",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:36","3","2_1_3","2","1","(400:188)","1","67.188.21.184","1890",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:39","3","1_2_3","1","2","(330:200)","5","67.188.21.184","1891",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:42","3","3_2_1","3","2","(235:300)","4","67.188.21.184","1892",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:47","3","1_1_2","1","1","(450:310)","1","67.188.21.184","1893",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:50","3","3_2_2","3","2","(235:240)","1","67.188.21.184","1894",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:56","3","2_4_3","2","4","(400:188)","1","67.188.21.184","1895",NULL,"0"
"5215a3e6cd971","2013-08-21 22:47:59","3","3_3_1","3","3","(235:300)","5","67.188.21.184","1896",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:08","3","3_4_3","3","4","(265:110)","1","67.188.21.184","1897",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:18","3","2_5_2","2","5","(250:188)","1","67.188.21.184","1898",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:23","3","2_6_2","2","6","(250:188)","3","67.188.21.184","1899",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:27","3","1_1_1","1","1","(50:50)","5","67.188.21.184","1900",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:35","3","2_5_3","2","5","(400:188)","5","67.188.21.184","1901",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:37","3","2_7_2","2","7","(250:188)","3","67.188.21.184","1902",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:44","3","2_2_3","2","2","(400:188)","1","67.188.21.184","1903",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:46","3","2_3_2","2","3","(250:188)","1","67.188.21.184","1904",NULL,"0"
"5215a3e6cd971","2013-08-21 22:48:58","2","2_2","2","2",NULL,"(85:153)","67.188.21.184","1905",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:05","2","2_7","2","7",NULL,"(408:179)","67.188.21.184","1906",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:08","2","2_6","2","6",NULL,"(101:155)","67.188.21.184","1907",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:15","2","2_1","2","1",NULL,"-5","67.188.21.184","1908",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:23","2","2_5","2","5",NULL,"(383:137)","67.188.21.184","1909",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:26","2","2_4","2","4",NULL,"(99:139)","67.188.21.184","1910",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:30","2","2_3","2","3",NULL,"(391:151)","67.188.21.184","1911",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:45","2","3_2","3","2",NULL,"(78:324)","67.188.21.184","1912",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:48","2","3_1","3","1",NULL,"(55:336)","67.188.21.184","1913",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:50","2","3_3","3","3",NULL,"(188:328)","67.188.21.184","1914",NULL,"0"
"5215a3e6cd971","2013-08-21 22:49:56","2","3_4","3","4",NULL,"(62:214)","67.188.21.184","1915",NULL,"0"
"5215a3e6cd971","2013-08-21 22:50:02","2","1_1","1","1",NULL,"(343:201)","67.188.21.184","1916",NULL,"0"
"5215a3e6cd971","2013-08-21 22:50:04","2","1_2","1","2",NULL,"(337:173)","67.188.21.184","1917",NULL,"0"
"5215a3e6cd971","2013-08-21 22:50:13","2","444","0","0",NULL,"444","67.188.21.184","1918","Enter comments or questions here","2"
"521763a2f4086","2013-08-23 06:31:22","3","3_1_2","3","1","(235:240)","5","213.83.125.37","1919",NULL,"0"
"521763a2f4086","2013-08-23 06:31:33","3","2_5_3","2","5","(400:188)","5","213.83.125.37","1920",NULL,"0"
"521763a2f4086","2013-08-23 06:31:42","3","2_7_2","2","7","(250:188)","2","213.83.125.37","1921",NULL,"0"
"521763a2f4086","2013-08-23 06:31:54","3","1_1_1","1","1","(50:50)","1","213.83.125.37","1922",NULL,"0"
"521763a2f4086","2013-08-23 06:32:02","3","2_7_3","2","7","(400:188)","5","213.83.125.37","1923",NULL,"0"
"521763a2f4086","2013-08-23 06:32:10","3","2_1_3","2","1","(400:188)","4","213.83.125.37","1924",NULL,"0"
"521763a2f4086","2013-08-23 06:32:16","3","2_1_1","2","1","(100:188)","5","213.83.125.37","1925",NULL,"0"
"521763a2f4086","2013-08-23 06:32:29","3","2_5_1","2","5","(100:188)","1","213.83.125.37","1926",NULL,"0"
"521763a2f4086","2013-08-23 06:32:34","3","2_2_3","2","2","(400:188)","1","213.83.125.37","1927",NULL,"0"
"521763a2f4086","2013-08-23 06:32:44","3","3_3_2","3","3","(235:240)","3","213.83.125.37","1928",NULL,"0"
"521763a2f4086","2013-08-23 06:33:16","3","3_2_2","3","2","(235:240)","3","213.83.125.37","1929",NULL,"0"
"521763a2f4086","2013-08-23 06:33:21","3","3_3_1","3","3","(235:300)","5","213.83.125.37","1930",NULL,"0"
"521763a2f4086","2013-08-23 06:34:01","3","1_2_1","1","2","(50:50)","1","213.83.125.37","1931",NULL,"0"
"521763a2f4086","2013-08-23 06:34:07","3","2_2_1","2","2","(100:188)","5","213.83.125.37","1932",NULL,"0"
"521763a2f4086","2013-08-23 06:34:10","3","1_1_3","1","1","(330:200)","5","213.83.125.37","1933",NULL,"0"
"521763a2f4086","2013-08-23 06:34:13","3","2_1_2","2","1","(250:188)","3","213.83.125.37","1934",NULL,"0"
"521763a2f4086","2013-08-23 06:34:21","3","3_4_2","3","4","(235:240)","4","213.83.125.37","1935",NULL,"0"
"521763a2f4086","2013-08-23 06:34:23","3","3_4_3","3","4","(265:110)","1","213.83.125.37","1936",NULL,"0"
"521763a2f4086","2013-08-23 06:34:27","3","3_1_3","3","1","(265:110)","1","213.83.125.37","1937",NULL,"0"
"521763a2f4086","2013-08-23 06:34:34","3","2_7_1","2","7","(100:188)","1","213.83.125.37","1938",NULL,"0"
"521763a2f4086","2013-08-23 06:34:36","3","2_2_2","2","2","(250:188)","1","213.83.125.37","1939",NULL,"0"
"521763a2f4086","2013-08-23 06:34:38","3","1_2_2","1","2","(450:310)","1","213.83.125.37","1940",NULL,"0"
"521763a2f4086","2013-08-23 06:34:41","3","2_3_1","2","3","(100:188)","1","213.83.125.37","1941",NULL,"0"
"521763a2f4086","2013-08-23 06:34:45","3","3_2_1","3","2","(235:300)","5","213.83.125.37","1942",NULL,"0"
"521763a2f4086","2013-08-23 06:34:47","3","3_1_1","3","1","(235:300)","5","213.83.125.37","1943",NULL,"0"
"521763a2f4086","2013-08-23 06:34:50","3","3_2_3","3","2","(265:110)","1","213.83.125.37","1944",NULL,"0"
"521763a2f4086","2013-08-23 06:34:52","3","2_3_2","2","3","(250:188)","1","213.83.125.37","1945",NULL,"0"
"521763a2f4086","2013-08-23 06:34:55","3","1_2_3","1","2","(330:200)","5","213.83.125.37","1946",NULL,"0"
"521763a2f4086","2013-08-23 06:34:58","3","2_6_1","2","6","(100:188)","5","213.83.125.37","1947",NULL,"0"
"521763a2f4086","2013-08-23 06:35:02","3","2_4_3","2","4","(400:188)","1","213.83.125.37","1948",NULL,"0"
"521763a2f4086","2013-08-23 06:35:06","3","2_5_2","2","5","(250:188)","3","213.83.125.37","1949",NULL,"0"
"521763a2f4086","2013-08-23 06:35:10","3","3_3_3","3","3","(265:110)","1","213.83.125.37","1950",NULL,"0"
"521763a2f4086","2013-08-23 06:35:12","3","3_4_1","3","4","(235:300)","4","213.83.125.37","1951",NULL,"0"
"521763a2f4086","2013-08-23 06:35:16","3","1_1_2","1","1","(450:310)","2","213.83.125.37","1952",NULL,"0"
"521763a2f4086","2013-08-23 06:35:19","3","2_3_3","2","3","(400:188)","5","213.83.125.37","1953",NULL,"0"
"521763a2f4086","2013-08-23 06:35:21","3","2_4_2","2","4","(250:188)","3","213.83.125.37","1954",NULL,"0"
"521763a2f4086","2013-08-23 06:35:26","3","2_6_3","2","6","(400:188)","2","213.83.125.37","1955",NULL,"0"
"521763a2f4086","2013-08-23 06:35:29","3","2_6_2","2","6","(250:188)","3","213.83.125.37","1956",NULL,"0"
"521763a2f4086","2013-08-23 06:35:31","3","2_4_1","2","4","(100:188)","5","213.83.125.37","1957",NULL,"0"
"521763a2f4086","2013-08-23 06:35:43","2","1_2","1","2",NULL,"(316:175)","213.83.125.37","1958",NULL,"0"
"521763a2f4086","2013-08-23 06:35:49","2","1_1","1","1",NULL,"(327:206)","213.83.125.37","1959",NULL,"0"
"521763a2f4086","2013-08-23 06:35:53","2","3_2","3","2",NULL,"(208:312)","213.83.125.37","1960",NULL,"0"
"521763a2f4086","2013-08-23 06:35:56","2","3_4","3","4",NULL,"(275:304)","213.83.125.37","1961",NULL,"0"
"521763a2f4086","2013-08-23 06:35:59","2","3_3","3","3",NULL,"(249:295)","213.83.125.37","1962",NULL,"0"
"521763a2f4086","2013-08-23 06:36:01","2","3_1","3","1",NULL,"(237:252)","213.83.125.37","1963",NULL,"0"
"521763a2f4086","2013-08-23 06:36:06","2","2_4","2","4",NULL,"(99:169)","213.83.125.37","1964",NULL,"0"
"521763a2f4086","2013-08-23 06:36:08","2","2_3","2","3",NULL,"(403:153)","213.83.125.37","1965",NULL,"0"
"521763a2f4086","2013-08-23 06:36:12","2","2_2","2","2",NULL,"(96:158)","213.83.125.37","1966",NULL,"0"
"521763a2f4086","2013-08-23 06:36:14","2","2_6","2","6",NULL,"(124:170)","213.83.125.37","1967",NULL,"0"
"521763a2f4086","2013-08-23 06:36:19","2","2_1","2","1",NULL,"(294:207)","213.83.125.37","1968",NULL,"0"
"521763a2f4086","2013-08-23 06:36:21","2","2_5","2","5",NULL,"(390:167)","213.83.125.37","1969",NULL,"0"
"521763a2f4086","2013-08-23 06:36:24","2","2_7","2","7",NULL,"(401:154)","213.83.125.37","1970",NULL,"0"
"521763a2f4086","2013-08-23 06:36:37","1","1_1","1","1",NULL,"(325:120);(253:269);(377:280);(377:145);(324:119);(324:119);","213.83.125.37","1971",NULL,"0"
"521763a2f4086","2013-08-23 06:36:43","1","1_2","1","2",NULL,"(330:125);(291:218);(385:246);(384:144);(334:121);","213.83.125.37","1972",NULL,"0"
"521763a2f4086","2013-08-23 06:36:52","1","2_4","2","4",NULL,"(87:65);(87:215);(138:313);(137:53);(88:67);","213.83.125.37","1973",NULL,"0"
"521763a2f4086","2013-08-23 06:36:58","1","2_1","2","1",NULL,"(262:149);(269:261);(339:260);(328:142);(266:146);","213.83.125.37","1974",NULL,"0"
"521763a2f4086","2013-08-23 06:37:07","1","2_7","2","7",NULL,"(357:98);(278:184);(337:275);(405:205);(399:77);(360:97);","213.83.125.37","1975",NULL,"0"
"521763a2f4086","2013-08-23 06:37:14","1","2_6","2","6",NULL,"(100:118);(118:206);(140:290);(242:247);(224:146);(101:119);","213.83.125.37","1976",NULL,"0"
"521763a2f4086","2013-08-23 06:37:20","1","2_2","2","2",NULL,"(91:108);(88:210);(141:261);(131:89);(96:109);","213.83.125.37","1977",NULL,"0"
"521763a2f4086","2013-08-23 06:37:25","1","2_3","2","3",NULL,"(354:99);(352:253);(415:225);(409:65);(359:95);","213.83.125.37","1978",NULL,"0"
"521763a2f4086","2013-08-23 06:37:32","1","2_5","2","5",NULL,"(324:90);(321:300);(394:225);(390:74);(327:90);","213.83.125.37","1979",NULL,"0"
"521763a2f4086","2013-08-23 06:37:50","1","3_2","3","2",NULL,"(39:300);(36:355);(375:352);(388:287);(36:294);","213.83.125.37","1980",NULL,"0"
"521763a2f4086","2013-08-23 06:37:55","1","3_3","3","3",NULL,"(109:296);(100:359);(382:353);(369:294);(107:292);","213.83.125.37","1981",NULL,"0"
"521763a2f4086","2013-08-23 06:38:01","1","3_1","3","1",NULL,"(98:244);(44:347);(414:350);(370:251);(103:244);","213.83.125.37","1982",NULL,"0"
"521763a2f4086","2013-08-23 06:38:07","1","3_4","3","4",NULL,"(161:298);(143:362);(420:367);(380:289);(168:298);","213.83.125.37","1983",NULL,"0"
"521763a2f4086","2013-08-23 06:38:22","2","444","0","0",NULL,"444","213.83.125.37","1984","Enter comments or questions here","1"
"5218cc008b9c1","2013-08-24 08:09:36","1","3_2","3","2",NULL,"(298:198);(426:198);(493:196);(486:247);(498:361);(2:367);(6:79);(110:166);(180:189);(257:194);(294:198);","90.203.125.220","1985",NULL,"0"
"521bda9c62d4c","2013-08-26 15:47:45","1","1_2","1","2",NULL,"(303:124);(401:149);(377:239);(279:215);(300:124);","207.62.145.121","1986",NULL,"0"
"521be721e3db9","2013-08-26 16:43:28","1","3_2","3","2",NULL,"(115:297);(327:293);(327:322);(115:323);(114:298);","69.181.112.123","1987",NULL,"0"
"521be721e3db9","2013-08-26 16:43:55","1","3_3","3","3",NULL,"(137:302);(135:324);(341:323);(337:300);(139:303);","69.181.112.123","1988",NULL,"0"
"521be721e3db9","2013-08-26 16:44:10","1","3_1","3","1",NULL,"(132:249);(130:273);(332:274);(325:248);(132:247);","69.181.112.123","1989",NULL,"0"
"521be721e3db9","2013-08-26 16:44:34","1","3_4","3","4",NULL,"(207:299);(207:324);(352:324);(348:293);(207:297);","69.181.112.123","1990",NULL,"0"
"521be721e3db9","2013-08-26 16:45:09","1","1_1","1","1",NULL,"(335:123);(305:269);(391:300);(378:130);(335:119);","69.181.112.123","1991",NULL,"0"
"521be721e3db9","2013-08-26 16:45:23","1","1_2","1","2",NULL,"(335:125);(308:221);(386:251);(380:129);(335:125);","69.181.112.123","1992",NULL,"0"
"521be721e3db9","2013-08-26 16:45:59","1","2_3","2","3",NULL,"(434:64);(362:63);(368:185);(435:181);(434:66);","69.181.112.123","1993",NULL,"0"
"521be721e3db9","2013-08-26 16:46:30","1","2_4","2","4",NULL,"(65:70);(64:182);(103:183);(100:71);(66:67);","69.181.112.123","1994",NULL,"0"
"521be721e3db9","2013-08-26 16:46:54","1","2_1","2","1",NULL,"(63:69);(63:181);(99:179);(97:68);(64:70);","69.181.112.123","1995",NULL,"0"
"521be721e3db9","2013-08-26 16:47:11","1","2_7","2","7",NULL,"(435:69);(402:67);(404:183);(438:181);(434:68);","69.181.112.123","1996",NULL,"0"
"521be721e3db9","2013-08-26 16:47:23","1","2_2","2","2",NULL,"(65:67);(63:183);(100:183);(94:65);(65:68);","69.181.112.123","1997",NULL,"0"
"521be721e3db9","2013-08-26 16:47:37","1","2_6","2","6",NULL,"(63:71);(63:186);(96:184);(95:66);(64:69);","69.181.112.123","1998",NULL,"0"
"521be721e3db9","2013-08-26 16:47:50","1","2_5","2","5",NULL,"(421:70);(396:69);(396:185);(424:182);(422:71);","69.181.112.123","1999",NULL,"0"
"521be721e3db9","2013-08-26 16:48:32","2","1_1","1","1",NULL,"(419:243)","69.181.112.123","2000",NULL,"0"
"521be721e3db9","2013-08-26 16:48:49","2","1_2","1","2",NULL,"(407:201)","69.181.112.123","2001",NULL,"0"
"521be721e3db9","2013-08-26 16:49:12","2","2_4","2","4",NULL,"(79:138)","69.181.112.123","2002",NULL,"0"
"521be721e3db9","2013-08-26 16:49:23","2","2_2","2","2",NULL,"(78:144)","69.181.112.123","2003",NULL,"0"
"521be721e3db9","2013-08-26 16:49:29","2","2_5","2","5",NULL,"(410:134)","69.181.112.123","2004",NULL,"0"
"521be721e3db9","2013-08-26 16:49:35","2","2_3","2","3",NULL,"(422:146)","69.181.112.123","2005",NULL,"0"
"521be721e3db9","2013-08-26 16:49:46","2","2_1","2","1",NULL,"(76:143)","69.181.112.123","2006",NULL,"0"
"521be721e3db9","2013-08-26 16:49:51","2","2_7","2","7",NULL,"(421:145)","69.181.112.123","2007",NULL,"0"
"521be721e3db9","2013-08-26 16:49:55","2","2_6","2","6",NULL,"(79:140)","69.181.112.123","2008",NULL,"0"
"521be721e3db9","2013-08-26 16:50:13","2","3_3","3","3",NULL,"(216:297)","69.181.112.123","2009",NULL,"0"
"521be721e3db9","2013-08-26 16:50:17","2","3_2","3","2",NULL,"(199:302)","69.181.112.123","2010",NULL,"0"
"521be721e3db9","2013-08-26 16:50:23","2","3_1","3","1",NULL,"(208:246)","69.181.112.123","2011",NULL,"0"
"521be721e3db9","2013-08-26 16:50:34","2","3_4","3","4",NULL,"(259:289)","69.181.112.123","2012",NULL,"0"
"521be721e3db9","2013-08-26 16:50:53","3","2_4_1","2","4","(100:188)","4","69.181.112.123","2013",NULL,"0"
"521be721e3db9","2013-08-26 16:50:59","3","2_1_2","2","1","(250:188)","2","69.181.112.123","2014",NULL,"0"
"521be721e3db9","2013-08-26 16:51:15","3","1_1_3","1","1","(330:200)","5","69.181.112.123","2015",NULL,"0"
"521be721e3db9","2013-08-26 16:51:22","3","3_2_3","3","2","(265:110)","1","69.181.112.123","2016",NULL,"0"
"521be721e3db9","2013-08-26 16:51:30","3","1_1_2","1","1","(450:310)","1","69.181.112.123","2017",NULL,"0"
"521be721e3db9","2013-08-26 16:51:37","3","2_3_3","2","3","(400:188)","4","69.181.112.123","2018",NULL,"0"
"521be721e3db9","2013-08-26 16:51:47","3","2_2_3","2","2","(400:188)","1","69.181.112.123","2019",NULL,"0"
"521be721e3db9","2013-08-26 16:51:55","3","3_3_1","3","3","(235:300)","5","69.181.112.123","2020",NULL,"0"
"521be721e3db9","2013-08-26 16:52:06","3","2_5_2","2","5","(250:188)","2","69.181.112.123","2021",NULL,"0"
"521be721e3db9","2013-08-26 16:52:11","3","2_6_3","2","6","(400:188)","5","69.181.112.123","2022",NULL,"0"
"521be721e3db9","2013-08-26 16:52:17","3","1_1_1","1","1","(50:50)","1","69.181.112.123","2023",NULL,"0"
"521be721e3db9","2013-08-26 16:52:32","3","2_1_1","2","1","(100:188)","4","69.181.112.123","2024",NULL,"0"
"521be721e3db9","2013-08-26 16:52:37","3","2_6_1","2","6","(100:188)","4","69.181.112.123","2025",NULL,"0"
"521be721e3db9","2013-08-26 16:52:49","3","2_7_3","2","7","(400:188)","5","69.181.112.123","2026",NULL,"0"
"521be721e3db9","2013-08-26 16:52:56","3","2_2_1","2","2","(100:188)","4","69.181.112.123","2027",NULL,"0"
"521be721e3db9","2013-08-26 16:53:00","3","2_6_2","2","6","(250:188)","2","69.181.112.123","2028",NULL,"0"
"521be721e3db9","2013-08-26 16:53:09","3","2_3_2","2","3","(250:188)","1","69.181.112.123","2029",NULL,"0"
"521be721e3db9","2013-08-26 16:53:13","3","2_4_3","2","4","(400:188)","1","69.181.112.123","2030",NULL,"0"
"521be721e3db9","2013-08-26 16:53:20","3","3_3_2","3","3","(235:240)","2","69.181.112.123","2031",NULL,"0"
"521be721e3db9","2013-08-26 16:53:26","3","2_2_2","2","2","(250:188)","1","69.181.112.123","2032",NULL,"0"
"521be721e3db9","2013-08-26 16:53:29","3","2_5_1","2","5","(100:188)","1","69.181.112.123","2033",NULL,"0"
"521be721e3db9","2013-08-26 16:53:44","3","3_4_2","3","4","(235:240)","2","69.181.112.123","2034",NULL,"0"
"521be721e3db9","2013-08-26 16:53:48","3","3_4_3","3","4","(265:110)","1","69.181.112.123","2035",NULL,"0"
"521be721e3db9","2013-08-26 16:53:53","3","2_4_2","2","4","(250:188)","1","69.181.112.123","2036",NULL,"0"
"521be721e3db9","2013-08-26 16:53:57","3","3_1_1","3","1","(235:300)","5","69.181.112.123","2037",NULL,"0"
"521be721e3db9","2013-08-26 16:54:01","3","3_2_2","3","2","(235:240)","2","69.181.112.123","2038",NULL,"0"
"521be721e3db9","2013-08-26 16:54:05","3","1_2_1","1","2","(50:50)","1","69.181.112.123","2039",NULL,"0"
"521be721e3db9","2013-08-26 16:54:10","3","2_1_3","2","1","(400:188)","1","69.181.112.123","2040",NULL,"0"
"521be721e3db9","2013-08-26 16:54:14","3","1_2_3","1","2","(330:200)","5","69.181.112.123","2041",NULL,"0"
"521be721e3db9","2013-08-26 16:54:19","3","2_5_3","2","5","(400:188)","5","69.181.112.123","2042",NULL,"0"
"521be721e3db9","2013-08-26 16:54:24","3","1_2_2","1","2","(450:310)","1","69.181.112.123","2043",NULL,"0"
"521be721e3db9","2013-08-26 16:54:28","3","3_4_1","3","4","(235:300)","5","69.181.112.123","2044",NULL,"0"
"521be721e3db9","2013-08-26 16:54:31","3","3_2_1","3","2","(235:300)","5","69.181.112.123","2045",NULL,"0"
"521be721e3db9","2013-08-26 16:54:36","3","2_7_1","2","7","(100:188)","1","69.181.112.123","2046",NULL,"0"
"521be721e3db9","2013-08-26 16:54:39","3","2_7_2","2","7","(250:188)","1","69.181.112.123","2047",NULL,"0"
"521be721e3db9","2013-08-26 16:54:41","3","2_3_1","2","3","(100:188)","1","69.181.112.123","2048",NULL,"0"
"521be721e3db9","2013-08-26 16:54:47","3","3_1_3","3","1","(265:110)","1","69.181.112.123","2049",NULL,"0"
"521be721e3db9","2013-08-26 16:54:48","3","3_3_3","3","3","(265:110)","1","69.181.112.123","2050",NULL,"0"
"521be721e3db9","2013-08-26 16:54:51","3","3_1_2","3","1","(235:240)","5","69.181.112.123","2051",NULL,"0"
"521be721e3db9","2013-08-26 16:55:11","2","444","0","0",NULL,"444","69.181.112.123","2052","Can we receive a score?","2"
"521bf4ca8a702","2013-08-26 17:46:45","1","2_3","2","3",NULL,"(242:109);(169:207);(320:281);(378:149);(244:109);","10.11.165.56","2053",NULL,"0"
"521bf4ca8a702","2013-08-26 17:47:28","1","2_4","2","4",NULL,"(204:99);(383:191);(287:306);(107:214);","10.11.165.56","2054",NULL,"0"
"521bf4ca8a702","2013-08-26 17:47:47","1","2_6","2","6",NULL,"(190:98);(325:183);(277:283);(129:221);","10.11.165.56","2055",NULL,"0"
"521bf4ca8a702","2013-08-26 17:47:50","1","2_7","2","7",NULL,"-5","10.11.165.56","2056",NULL,"0"
"521bf991d499d","2013-08-26 18:02:12","3","2_4_2","2","4","(250:188)","1","207.62.135.87","2057",NULL,"0"
"521bf991d499d","2013-08-26 18:02:23","3","2_4_3","2","4","(400:188)","1","207.62.135.87","2058",NULL,"0"
"521bf991d499d","2013-08-26 18:02:51","3","2_6_3","2","6","(400:188)","1","207.62.135.87","2059",NULL,"0"
"521bf991d499d","2013-08-26 18:02:59","3","2_2_3","2","2","(400:188)","1","207.62.135.87","2060",NULL,"0"
"521bf991d499d","2013-08-26 18:03:25","3","3_4_1","3","4","(235:300)","4","207.62.135.87","2061",NULL,"0"
"521bf991d499d","2013-08-26 18:03:34","3","2_2_1","2","2","(100:188)","5","207.62.135.87","2062",NULL,"0"
"521bf991d499d","2013-08-26 18:03:47","3","1_2_3","1","2","(330:200)","4","207.62.135.87","2063",NULL,"0"
